iter	MAPE	RMSE
1453	2.971240685e-09	3.132347872e-08
1454	2.950960061e-09	3.112982456e-08
1455	2.926756756e-09	3.087125045e-08
1456	2.899120005e-09	3.058025993e-08
1457	2.881293389e-09	3.039768669e-08
1458	2.859329194e-09	3.017709085e-08
1459	2.842969127e-09	2.999300277e-08
1460	2.821732019e-09	2.978930694e-08
1461	2.805418683e-09	2.963300007e-08
1462	2.773201958e-09	2.930466525e-08
1463	2.762084178e-09	2.917814631e-08
1464	2.711765289e-09	2.865684183e-08
1465	2.691291847e-09	2.841799114e-08
1466	2.648557565e-09	2.794775391e-08
1467	2.633572265e-09	2.778145815e-08
1468	2.60511578e-09	2.748380319e-08
1469	2.576463398e-09	2.720803251e-08
1470	2.564545538e-09	2.708655362e-08
1471	2.520682985e-09	2.663848236e-08
1472	2.509305869e-09	2.652136074e-08
1473	2.486606574e-09	2.625470427e-08
1474	2.452799191e-09	2.586657132e-08
1475	2.429449235e-09	2.561797568e-08
1476	2.414515428e-09	2.546055553e-08
1477	2.409844536e-09	2.540272349e-08
1478	2.397940957e-09	2.52662195e-08
1479	2.372193446e-09	2.498206763e-08
1480	2.346149342e-09	2.472727586e-08
1481	2.328431268e-09	2.454407691e-08
1482	2.296586446e-09	2.418239213e-08
1483	2.263368432e-09	2.381097509e-08
1484	2.258738999e-09	2.37552262e-08
1485	2.250350399e-09	2.368146797e-08
1486	2.241402965e-09	2.361277265e-08
1487	2.213573598e-09	2.332709275e-08
1488	2.210517548e-09	2.329216241e-08
1489	2.193310139e-09	2.313111124e-08
1490	2.16666718e-09	2.286387712e-08
1491	2.15943183e-09	2.276967196e-08
1492	2.136181929e-09	2.251647692e-08
1493	2.102080875e-09	2.216018419e-08
1494	2.092239091e-09	2.208492713e-08
1495	2.063743719e-09	2.178414026e-08
1496	2.03570159e-09	2.146607085e-08
1497	2.025604103e-09	2.137160283e-08
1498	2.005681699e-09	2.114981684e-08
1499	1.986243829e-09	2.09387382e-08
1500	1.967252072e-09	2.074960389e-08
1501	1.953596678e-09	2.061195314e-08
1502	1.929579105e-09	2.03613862e-08
1503	1.910457075e-09	2.01694127e-08
1504	1.903439121e-09	2.011274141e-08
1505	1.889437316e-09	1.998068836e-08
1506	1.879753621e-09	1.990372538e-08
1507	1.864018636e-09	1.971784508e-08
1508	1.850619718e-09	1.959852283e-08
1509	1.839686364e-09	1.945973105e-08
1510	1.829673385e-09	1.936612823e-08
1511	1.809574873e-09	1.914664875e-08
1512	1.804190461e-09	1.906625335e-08
1513	1.800144964e-09	1.902597746e-08
1514	1.778152574e-09	1.878909322e-08
1515	1.76802166e-09	1.867560069e-08
1516	1.750169441e-09	1.847638429e-08
1517	1.733284086e-09	1.829839745e-08
1518	1.718431921e-09	1.814980776e-08
1519	1.707845062e-09	1.802203982e-08
1520	1.692295108e-09	1.784968575e-08
1521	1.684615692e-09	1.777739356e-08
1522	1.67273093e-09	1.764075765e-08
1523	1.655392613e-09	1.745261259e-08
1524	1.642798747e-09	1.732005429e-08
1525	1.6346578e-09	1.723780671e-08
1526	1.626606375e-09	1.714318321e-08
1527	1.61114479e-09	1.699362748e-08
1528	1.596590256e-09	1.682762799e-08
1529	1.590480587e-09	1.674482595e-08
1530	1.581801804e-09	1.665874104e-08
1531	1.569820866e-09	1.654844613e-08
1532	1.546249273e-09	1.628161579e-08
1533	1.523999293e-09	1.605213878e-08
1534	1.516882117e-09	1.597128753e-08
1535	1.501340704e-09	1.581493747e-08
1536	1.481910493e-09	1.56074375e-08
1537	1.474576007e-09	1.553619161e-08
1538	1.467718415e-09	1.547312724e-08
1539	1.449030186e-09	1.527488099e-08
1540	1.435382314e-09	1.513160788e-08
1541	1.423756955e-09	1.499263605e-08
1542	1.404366034e-09	1.478844317e-08
1543	1.385239173e-09	1.458703101e-08
1544	1.368087433e-09	1.441275692e-08
1545	1.350066152e-09	1.422947105e-08
1546	1.339097189e-09	1.40959987e-08
1547	1.329680494e-09	1.400618257e-08
1548	1.31689375e-09	1.385663333e-08
1549	1.307945043e-09	1.377539324e-08
1550	1.301935014e-09	1.371098981e-08
1551	1.295328818e-09	1.364269282e-08
1552	1.288624096e-09	1.357181046e-08
1553	1.270238271e-09	1.338331163e-08
1554	1.258313804e-09	1.325899679e-08
1555	1.253525596e-09	1.321615804e-08
1556	1.247255763e-09	1.312917141e-08
1557	1.231142339e-09	1.295003908e-08
1558	1.218399723e-09	1.280617916e-08
1559	1.208996003e-09	1.270104039e-08
1560	1.196410646e-09	1.256681005e-08
1561	1.1847246e-09	1.244331568e-08
1562	1.176137757e-09	1.235779066e-08
1563	1.161977301e-09	1.22179931e-08
1564	1.156400368e-09	1.216100953e-08
1565	1.145497833e-09	1.205102259e-08
1566	1.137279146e-09	1.196622646e-08
1567	1.125898658e-09	1.183284271e-08
1568	1.11525443e-09	1.172258742e-08
1569	1.109692001e-09	1.166113975e-08
1570	1.104286467e-09	1.161660188e-08
1571	1.095496696e-09	1.152031144e-08
1572	1.084766576e-09	1.140734282e-08
1573	1.075725388e-09	1.13169178e-08
1574	1.060246098e-09	1.114935205e-08
1575	1.041540066e-09	1.094301888e-08
1576	1.028270213e-09	1.080296591e-08
1577	1.020646747e-09	1.07137028e-08
1578	1.013347877e-09	1.064200367e-08
1579	1.000517589e-09	1.050582368e-08
1580	9.953349905e-10	1.043963071e-08
1581	9.861538107e-10	1.034572328e-08
1582	9.821532255e-10	1.030873359e-08
1583	9.718313701e-10	1.020353935e-08
1584	9.630797156e-10	1.010819006e-08
1585	9.617826563e-10	1.009326637e-08
1586	9.50704109e-10	9.971158005e-09
1587	9.462833952e-10	9.921049997e-09
1588	9.384924843e-10	9.835174021e-09
1589	9.30043367e-10	9.743774862e-09
1590	9.248470375e-10	9.684287213e-09
1591	9.229789203e-10	9.672373301e-09
1592	9.084712583e-10	9.514670217e-09
1593	9.016551772e-10	9.443310317e-09
1594	8.985742067e-10	9.399329126e-09
1595	8.903445578e-10	9.308411937e-09
1596	8.844830319e-10	9.249772133e-09
1597	8.79385718e-10	9.190676471e-09
1598	8.689356793e-10	9.081214613e-09
1599	8.582422855e-10	8.966982397e-09
1600	8.509879065e-10	8.884046051e-09
1601	8.383855134e-10	8.756637725e-09
1602	8.308951968e-10	8.680861652e-09
1603	8.223801794e-10	8.594760386e-09
1604	8.142740628e-10	8.511391635e-09
1605	8.084347634e-10	8.4557567e-09
1606	7.965257823e-10	8.335829925e-09
1607	7.93124296e-10	8.303991866e-09
1608	7.910048046e-10	8.271844487e-09
1609	7.845915177e-10	8.215712448e-09
1610	7.808940222e-10	8.17533607e-09
1611	7.686812559e-10	8.050353591e-09
1612	7.610822638e-10	7.975142452e-09
1613	7.5725752e-10	7.93366425e-09
1614	7.500186629e-10	7.852335446e-09
1615	7.406744072e-10	7.757780122e-09
1616	7.396946875e-10	7.745217763e-09
1617	7.384947882e-10	7.732624917e-09
1618	7.324354643e-10	7.663159037e-09
1619	7.271630766e-10	7.614648276e-09
1620	7.209602189e-10	7.54938312e-09
1621	7.142080106e-10	7.484934409e-09
1622	7.118295477e-10	7.461646264e-09
1623	7.068985277e-10	7.415436281e-09
1624	7.037705966e-10	7.384797518e-09
1625	6.909943827e-10	7.253896699e-09
1626	6.858428114e-10	7.200515551e-09
1627	6.82396248e-10	7.164984306e-09
1628	6.715804408e-10	7.05347073e-09
1629	6.639865651e-10	6.97744759e-09
1630	6.622965153e-10	6.95365046e-09
1631	6.541855895e-10	6.867005197e-09
1632	6.501105505e-10	6.827305867e-09
1633	6.407237819e-10	6.730646005e-09
1634	6.381312534e-10	6.696860083e-09
1635	6.309513383e-10	6.6184379e-09
1636	6.252256132e-10	6.551761494e-09
1637	6.220544691e-10	6.51427168e-09
1638	6.165486325e-10	6.462293377e-09
1639	6.119903727e-10	6.417212451e-09
1640	6.019547184e-10	6.30892086e-09
1641	5.979246797e-10	6.265244272e-09
1642	5.911558908e-10	6.196992762e-09
1643	5.868395769e-10	6.152855321e-09
1644	5.832160907e-10	6.118086413e-09
1645	5.765584382e-10	6.046337682e-09
1646	5.684961402e-10	5.966869649e-09
1647	5.605694381e-10	5.884427574e-09
1648	5.540634742e-10	5.819211142e-09
1649	5.467952096e-10	5.741582623e-09
1650	5.407398019e-10	5.679912517e-09
1651	5.366303467e-10	5.638289142e-09
1652	5.311296355e-10	5.582576914e-09
1653	5.284193828e-10	5.553066138e-09
1654	5.212225233e-10	5.477435671e-09
1655	5.157056248e-10	5.416045412e-09
1656	5.105589897e-10	5.363977412e-09
1657	5.019886558e-10	5.27259371e-09
1658	4.997045031e-10	5.249938531e-09
1659	4.950347821e-10	5.201194586e-09
1660	4.902916556e-10	5.15082298e-09
1661	4.868837912e-10	5.117233058e-09
1662	4.822129399e-10	5.065931467e-09
1663	4.794411806e-10	5.037710719e-09
1664	4.728955326e-10	4.971970764e-09
1665	4.72474477e-10	4.969148059e-09
1666	4.693165826e-10	4.936192093e-09
1667	4.647572791e-10	4.886847107e-09
1668	4.622053743e-10	4.856021629e-09
1669	4.606704786e-10	4.84369896e-09
1670	4.57005277e-10	4.807274905e-09
1671	4.530187925e-10	4.764201539e-09
1672	4.497541826e-10	4.731959902e-09
1673	4.464788691e-10	4.695428306e-09
1674	4.405840108e-10	4.637061417e-09
1675	4.348191627e-10	4.573948364e-09
1676	4.302691638e-10	4.528235336e-09
1677	4.265806903e-10	4.491897525e-09
1678	4.211025566e-10	4.426921189e-09
1679	4.162080802e-10	4.374219333e-09
1680	4.105395045e-10	4.314644266e-09
1681	4.065469958e-10	4.270727329e-09
1682	4.034230839e-10	4.235720723e-09
1683	3.999007937e-10	4.20057731e-09
1684	3.966646246e-10	4.163987191e-09
1685	3.917209733e-10	4.11339642e-09
1686	3.863858916e-10	4.057373566e-09
1687	3.833909354e-10	4.029977013e-09
1688	3.766155135e-10	3.956382015e-09
1689	3.729167828e-10	3.916033804e-09
1690	3.678129102e-10	3.85966881e-09
1691	3.655735808e-10	3.837181021e-09
1692	3.620152623e-10	3.795809831e-09
1693	3.581736505e-10	3.754729807e-09
1694	3.5406449e-10	3.712421268e-09
1695	3.504342635e-10	3.674377642e-09
1696	3.4915748e-10	3.663792136e-09
1697	3.466255909e-10	3.634424634e-09
1698	3.439849859e-10	3.611850401e-09
1699	3.399961762e-10	3.57161405e-09
1700	3.35626666e-10	3.525180782e-09
1701	3.33737666e-10	3.501653055e-09
1702	3.287941266e-10	3.450017873e-09
1703	3.254690086e-10	3.412338874e-09
1704	3.236135005e-10	3.389850702e-09
1705	3.209375109e-10	3.365906842e-09
1706	3.18058794e-10	3.336908833e-09
1707	3.158999604e-10	3.317006534e-09
1708	3.118655268e-10	3.276098199e-09
1709	3.08850771e-10	3.244499375e-09
1710	3.060369258e-10	3.21478421e-09
1711	3.033024579e-10	3.183107368e-09
1712	3.015423206e-10	3.162748535e-09
1713	2.995855987e-10	3.142268944e-09
1714	2.980176595e-10	3.123286567e-09
1715	2.936359254e-10	3.077922461e-09
1716	2.911820094e-10	3.049854357e-09
1717	2.889949154e-10	3.025067219e-09
1718	2.873619795e-10	3.010640781e-09
1719	2.861406567e-10	2.999970416e-09
1720	2.844563033e-10	2.979061693e-09
1721	2.833280476e-10	2.96803968e-09
1722	2.814374893e-10	2.948244982e-09
1723	2.802044139e-10	2.934777604e-09
1724	2.776110601e-10	2.908160703e-09
1725	2.746880293e-10	2.878501423e-09
1726	2.718680818e-10	2.850907234e-09
1727	2.692818511e-10	2.826677693e-09
1728	2.670265654e-10	2.805200487e-09
1729	2.640626663e-10	2.770687229e-09
1730	2.616841032e-10	2.743525173e-09
1731	2.58724818e-10	2.711101744e-09
1732	2.578782256e-10	2.700271643e-09
1733	2.566577658e-10	2.686769839e-09
1734	2.526709736e-10	2.646217626e-09
1735	2.503630028e-10	2.623245968e-09
1736	2.484092866e-10	2.600692641e-09
1737	2.470836111e-10	2.584693341e-09
1738	2.450990746e-10	2.565517714e-09
1739	2.427826626e-10	2.541730806e-09
1740	2.418481098e-10	2.533091906e-09
1741	2.399251061e-10	2.510358127e-09
1742	2.372189482e-10	2.480851349e-09
1743	2.341151956e-10	2.446296482e-09
1744	2.312344781e-10	2.416969545e-09
1745	2.297837011e-10	2.403447358e-09
1746	2.262730161e-10	2.364565611e-09
1747	2.240491536e-10	2.342648918e-09
1748	2.214551808e-10	2.314720255e-09
1749	2.194826125e-10	2.294852606e-09
1750	2.167098958e-10	2.264937273e-09
1751	2.142744473e-10	2.238458686e-09
1752	2.121090137e-10	2.215923953e-09
1753	2.100953926e-10	2.192687465e-09
1754	2.086790487e-10	2.180166167e-09
1755	2.07092126e-10	2.163259902e-09
1756	2.05408144e-10	2.144354679e-09
1757	2.033958762e-10	2.121614114e-09
1758	2.025419861e-10	2.11176354e-09
1759	2.016061107e-10	2.102958008e-09
1760	2.005623947e-10	2.093442835e-09
1761	1.995554218e-10	2.083252095e-09
1762	1.980690294e-10	2.069590262e-09
1763	1.957878126e-10	2.045143112e-09
1764	1.954996079e-10	2.042078691e-09
1765	1.946835119e-10	2.035134504e-09
1766	1.928048073e-10	2.0152422e-09
1767	1.901044665e-10	1.986957499e-09
1768	1.888013169e-10	1.972848536e-09
1769	1.877292749e-10	1.960524537e-09
1770	1.861257314e-10	1.943825924e-09
1771	1.846611089e-10	1.926528377e-09
1772	1.831779337e-10	1.911441134e-09
1773	1.809407089e-10	1.888310488e-09
1774	1.791136944e-10	1.869456019e-09
1775	1.785727013e-10	1.86267548e-09
1776	1.770305127e-10	1.845500121e-09
1777	1.754766207e-10	1.830307828e-09
1778	1.739932157e-10	1.81468264e-09
1779	1.717110996e-10	1.792911572e-09
1780	1.704633627e-10	1.779588083e-09
1781	1.695677339e-10	1.769754997e-09
1782	1.683082608e-10	1.757915606e-09
1783	1.66141398e-10	1.735180589e-09
1784	1.648629082e-10	1.720241239e-09
1785	1.633256539e-10	1.706015576e-09
1786	1.620266205e-10	1.690625324e-09
1787	1.606717986e-10	1.676467344e-09
1788	1.589158728e-10	1.657393936e-09
1789	1.573763569e-10	1.641954963e-09
1790	1.562346547e-10	1.629774728e-09
1791	1.545864479e-10	1.614084433e-09
1792	1.539925279e-10	1.609158125e-09
1793	1.521664475e-10	1.590703959e-09
1794	1.507734423e-10	1.577178064e-09
1795	1.485754944e-10	1.554332554e-09
1796	1.469932989e-10	1.537256464e-09
1797	1.453942493e-10	1.521411989e-09
1798	1.439276718e-10	1.505793296e-09
1799	1.433659998e-10	1.499983087e-09
